response,item,code,node
3,7,Ocampo_S135_170424,kx4w9
4,8,Ocampo_S135_170424,kx4w9
3,9,Ocampo_S135_170424,kx4w9
3,1,Ocampo_S136_170424,kx4w9
4,2,Ocampo_S136_170424,kx4w9
3,3,Ocampo_S136_170424,kx4w9
4,4,Ocampo_S136_170424,kx4w9
4,5,Ocampo_S136_170424,kx4w9
3,6,Ocampo_S136_170424,kx4w9
3,7,Ocampo_S136_170424,kx4w9
4,8,Ocampo_S136_170424,kx4w9
3,9,Ocampo_S136_170424,kx4w9
1,1,Ocampo_S137_170424,kx4w9
3,2,Ocampo_S137_170424,kx4w9
1,3,Ocampo_S137_170424,kx4w9
4,4,Ocampo_S137_170424,kx4w9
2,5,Ocampo_S137_170424,kx4w9
1,6,Ocampo_S137_170424,kx4w9
2,7,Ocampo_S137_170424,kx4w9
3,8,Ocampo_S137_170424,kx4w9
1,9,Ocampo_S137_170424,kx4w9
3,1,Ocampo_S138_170424,kx4w9
5,2,Ocampo_S138_170424,kx4w9
3,3,Ocampo_S138_170424,kx4w9
5,4,Ocampo_S138_170424,kx4w9
5,5,Ocampo_S138_170424,kx4w9
2,6,Ocampo_S138_170424,kx4w9
2,7,Ocampo_S138_170424,kx4w9
5,8,Ocampo_S138_170424,kx4w9
3,9,Ocampo_S138_170424,kx4w9
2,1,Ocampo_S139_170424,kx4w9
4,2,Ocampo_S139_170424,kx4w9
4,3,Ocampo_S139_170424,kx4w9
4,4,Ocampo_S139_170424,kx4w9
2,5,Ocampo_S139_170424,kx4w9
3,6,Ocampo_S139_170424,kx4w9
3,7,Ocampo_S139_170424,kx4w9
3,8,Ocampo_S139_170424,kx4w9
3,9,Ocampo_S139_170424,kx4w9
3,1,Ocampo_S140_170424,kx4w9
5,2,Ocampo_S140_170424,kx4w9
4,3,Ocampo_S140_170424,kx4w9
5,4,Ocampo_S140_170424,kx4w9
5,5,Ocampo_S140_170424,kx4w9
3,6,Ocampo_S140_170424,kx4w9
2,7,Ocampo_S140_170424,kx4w9
5,8,Ocampo_S140_170424,kx4w9
3,9,Ocampo_S140_170424,kx4w9
1,1,moeller_02_170512,nzxwr
1,2,moeller_02_170512,nzxwr
1,3,moeller_02_170512,nzxwr
3,4,moeller_02_170512,nzxwr
2,5,moeller_02_170512,nzxwr
1,6,moeller_02_170512,nzxwr
1,7,moeller_02_170512,nzxwr
3,8,moeller_02_170512,nzxwr
1,9,moeller_02_170512,nzxwr
3,1,moeller_03_170523,nzxwr
2,2,moeller_03_170523,nzxwr
4,3,moeller_03_170523,nzxwr
5,4,moeller_03_170523,nzxwr
4,5,moeller_03_170523,nzxwr
1,6,moeller_03_170523,nzxwr
3,7,moeller_03_170523,nzxwr
5,8,moeller_03_170523,nzxwr
2,9,moeller_03_170523,nzxwr
1,1,moeller_04_170523,nzxwr
5,2,moeller_04_170523,nzxwr
4,3,moeller_04_170523,nzxwr
5,4,moeller_04_170523,nzxwr
4,5,moeller_04_170523,nzxwr
3,6,moeller_04_170523,nzxwr
4,7,moeller_04_170523,nzxwr
5,8,moeller_04_170523,nzxwr
3,9,moeller_04_170523,nzxwr
3,1,moeller_05_170530,nzxwr
4,2,moeller_05_170530,nzxwr
4,3,moeller_05_170530,nzxwr
4,4,moeller_05_170530,nzxwr
4,5,moeller_05_170530,nzxwr
3,6,moeller_05_170530,nzxwr
2,7,moeller_05_170530,nzxwr
4,8,moeller_05_170530,nzxwr
4,9,moeller_05_170530,nzxwr
2,1,moeller_06_170530,nzxwr
4,2,moeller_06_170530,nzxwr
2,3,moeller_06_170530,nzxwr
3,4,moeller_06_170530,nzxwr
4,5,moeller_06_170530,nzxwr
1,6,moeller_06_170530,nzxwr
1,7,moeller_06_170530,nzxwr
4,8,moeller_06_170530,nzxwr
2,9,moeller_06_170530,nzxwr
2,1,moeller_07_170607,nzxwr
4,2,moeller_07_170607,nzxwr
4,3,moeller_07_170607,nzxwr
4,4,moeller_07_170607,nzxwr
4,5,moeller_07_170607,nzxwr
3,6,moeller_07_170607,nzxwr
4,7,moeller_07_170607,nzxwr
4,8,moeller_07_170607,nzxwr
4,9,moeller_07_170607,nzxwr
2,1,moeller_09_170613,nzxwr
4,2,moeller_09_170613,nzxwr
2,3,moeller_09_170613,nzxwr
2,4,moeller_09_170613,nzxwr
4,5,moeller_09_170613,nzxwr
2,6,moeller_09_170613,nzxwr
3,7,moeller_09_170613,nzxwr
5,8,moeller_09_170613,nzxwr
3,9,moeller_09_170613,nzxwr
1,1,moeller_10_170613,nzxwr
5,2,moeller_10_170613,nzxwr
2,3,moeller_10_170613,nzxwr
5,4,moeller_10_170613,nzxwr
5,5,moeller_10_170613,nzxwr
1,6,moeller_10_170613,nzxwr
1,7,moeller_10_170613,nzxwr
5,8,moeller_10_170613,nzxwr
2,9,moeller_10_170613,nzxwr
2,1,moeller_11_170616,nzxwr
3,2,moeller_11_170616,nzxwr
1,3,moeller_11_170616,nzxwr
2,4,moeller_11_170616,nzxwr
1,5,moeller_11_170616,nzxwr
1,6,moeller_11_170616,nzxwr
1,7,moeller_11_170616,nzxwr
2,8,moeller_11_170616,nzxwr
1,9,moeller_11_170616,nzxwr
3,1,moeller_12_170619,nzxwr
4,2,moeller_12_170619,nzxwr
3,3,moeller_12_170619,nzxwr
5,4,moeller_12_170619,nzxwr
9,5,moeller_12_170619,nzxwr
3,6,moeller_12_170619,nzxwr
2,7,moeller_12_170619,nzxwr
3,8,moeller_12_170619,nzxwr
3,9,moeller_12_170619,nzxwr
1,1,moeller_13_170623,nzxwr
2,2,moeller_13_170623,nzxwr
1,3,moeller_13_170623,nzxwr
3,4,moeller_13_170623,nzxwr
2,5,moeller_13_170623,nzxwr
1,6,moeller_13_170623,nzxwr
1,7,moeller_13_170623,nzxwr
4,8,moeller_13_170623,nzxwr
1,9,moeller_13_170623,nzxwr
1,1,moeller_15_170627,nzxwr
2,2,moeller_15_170627,nzxwr
2,3,moeller_15_170627,nzxwr
3,4,moeller_15_170627,nzxwr
2,5,moeller_15_170627,nzxwr
1,6,moeller_15_170627,nzxwr
1,7,moeller_15_170627,nzxwr
3,8,moeller_15_170627,nzxwr
1,9,moeller_15_170627,nzxwr
1,1,moeller_18_170707,nzxwr
3,2,moeller_18_170707,nzxwr
1,3,moeller_18_170707,nzxwr
4,4,moeller_18_170707,nzxwr
4,5,moeller_18_170707,nzxwr
2,6,moeller_18_170707,nzxwr
3,7,moeller_18_170707,nzxwr
4,8,moeller_18_170707,nzxwr
3,9,moeller_18_170707,nzxwr
2,1,moeller_20_170707,nzxwr
3,2,moeller_20_170707,nzxwr
1,3,moeller_20_170707,nzxwr
3,4,moeller_20_170707,nzxwr
3,5,moeller_20_170707,nzxwr
3,6,moeller_20_170707,nzxwr
2,7,moeller_20_170707,nzxwr
3,8,moeller_20_170707,nzxwr
2,9,moeller_20_170707,nzxwr
3,1,moeller_22_170711,nzxwr
2,2,moeller_22_170711,nzxwr
4,3,moeller_22_170711,nzxwr
4,4,moeller_22_170711,nzxwr
4,5,moeller_22_170711,nzxwr
3,6,moeller_22_170711,nzxwr
4,7,moeller_22_170711,nzxwr
4,8,moeller_22_170711,nzxwr
2,9,moeller_22_170711,nzxwr
3,1,moeller_23_170714,nzxwr
3,2,moeller_23_170714,nzxwr
4,3,moeller_23_170714,nzxwr
3,4,moeller_23_170714,nzxwr
3,5,moeller_23_170714,nzxwr
2,6,moeller_23_170714,nzxwr
2,7,moeller_23_170714,nzxwr
5,8,moeller_23_170714,nzxwr
3,9,moeller_23_170714,nzxwr
3,1,moeller_24_170714,nzxwr
9,2,moeller_24_170714,nzxwr
3,3,moeller_24_170714,nzxwr
5,4,moeller_24_170714,nzxwr
4,5,moeller_24_170714,nzxwr
3,6,moeller_24_170714,nzxwr
1,7,moeller_24_170714,nzxwr
5,8,moeller_24_170714,nzxwr
2,9,moeller_24_170714,nzxwr
3,1,moeller_25_170717,nzxwr
2,2,moeller_25_170717,nzxwr
1,3,moeller_25_170717,nzxwr
4,4,moeller_25_170717,nzxwr
1,5,moeller_25_170717,nzxwr
1,6,moeller_25_170717,nzxwr
1,7,moeller_25_170717,nzxwr
3,8,moeller_25_170717,nzxwr
1,9,moeller_25_170717,nzxwr
2,1,moeller_26_170717,nzxwr
4,2,moeller_26_170717,nzxwr
2,3,moeller_26_170717,nzxwr
5,4,moeller_26_170717,nzxwr
5,5,moeller_26_170717,nzxwr
2,6,moeller_26_170717,nzxwr
3,7,moeller_26_170717,nzxwr
5,8,moeller_26_170717,nzxwr
4,9,moeller_26_170717,nzxwr
2,1,moeller_28_170718,nzxwr
3,2,moeller_28_170718,nzxwr
3,3,moeller_28_170718,nzxwr
4,4,moeller_28_170718,nzxwr
3,5,moeller_28_170718,nzxwr
1,6,moeller_28_170718,nzxwr
2,7,moeller_28_170718,nzxwr
5,8,moeller_28_170718,nzxwr
1,9,moeller_28_170718,nzxwr
3,1,moeller_29_170718,nzxwr
2,2,moeller_29_170718,nzxwr
2,3,moeller_29_170718,nzxwr
4,4,moeller_29_170718,nzxwr
4,5,moeller_29_170718,nzxwr
3,6,moeller_29_170718,nzxwr
1,7,moeller_29_170718,nzxwr
2,8,moeller_29_170718,nzxwr
3,9,moeller_29_170718,nzxwr
1,1,moeller_30_170724,nzxwr
2,2,moeller_30_170724,nzxwr
1,3,moeller_30_170724,nzxwr
2,4,moeller_30_170724,nzxwr
1,5,moeller_30_170724,nzxwr
1,6,moeller_30_170724,nzxwr
1,7,moeller_30_170724,nzxwr
3,8,moeller_30_170724,nzxwr
1,9,moeller_30_170724,nzxwr
1,1,moeller_31_170725,nzxwr
9,2,moeller_31_170725,nzxwr
1,3,moeller_31_170725,nzxwr
4,4,moeller_31_170725,nzxwr
3,5,moeller_31_170725,nzxwr
1,6,moeller_31_170725,nzxwr
1,7,moeller_31_170725,nzxwr
3,8,moeller_31_170725,nzxwr
1,9,moeller_31_170725,nzxwr
1,1,moeller_32_170725,nzxwr
4,2,moeller_32_170725,nzxwr
4,3,moeller_32_170725,nzxwr
9,4,moeller_32_170725,nzxwr
5,5,moeller_32_170725,nzxwr
9,6,moeller_32_170725,nzxwr
4,7,moeller_32_170725,nzxwr
5,8,moeller_32_170725,nzxwr
3,9,moeller_32_170725,nzxwr
2,1,moeller_35_170801,nzxwr
3,2,moeller_35_170801,nzxwr
4,3,moeller_35_170801,nzxwr
3,4,moeller_35_170801,nzxwr
2,5,moeller_35_170801,nzxwr
1,6,moeller_35_170801,nzxwr
3,7,moeller_35_170801,nzxwr
5,8,moeller_35_170801,nzxwr
2,9,moeller_35_170801,nzxwr
1,1,moeller_36_170801,nzxwr
5,2,moeller_36_170801,nzxwr
1,3,moeller_36_170801,nzxwr
3,4,moeller_36_170801,nzxwr
3,5,moeller_36_170801,nzxwr
1,6,moeller_36_170801,nzxwr
1,7,moeller_36_170801,nzxwr
4,8,moeller_36_170801,nzxwr
2,9,moeller_36_170801,nzxwr
1,1,moeller_37_170807,nzxwr
1,2,moeller_37_170807,nzxwr
1,3,moeller_37_170807,nzxwr
1,4,moeller_37_170807,nzxwr
1,5,moeller_37_170807,nzxwr
1,6,moeller_37_170807,nzxwr
1,7,moeller_37_170807,nzxwr
1,8,moeller_37_170807,nzxwr
1,9,moeller_37_170807,nzxwr
1,1,moeller_38_170807,nzxwr
2,2,moeller_38_170807,nzxwr
2,3,moeller_38_170807,nzxwr
3,4,moeller_38_170807,nzxwr
1,5,moeller_38_170807,nzxwr
1,6,moeller_38_170807,nzxwr
1,7,moeller_38_170807,nzxwr
3,8,moeller_38_170807,nzxwr
1,9,moeller_38_170807,nzxwr
1,1,moeller_39_170807,nzxwr
2,2,moeller_39_170807,nzxwr
2,3,moeller_39_170807,nzxwr
3,4,moeller_39_170807,nzxwr
3,5,moeller_39_170807,nzxwr
2,6,moeller_39_170807,nzxwr
3,7,moeller_39_170807,nzxwr
3,8,moeller_39_170807,nzxwr
2,9,moeller_39_170807,nzxwr
1,1,moeller_40_170808,nzxwr
4,2,moeller_40_170808,nzxwr
2,3,moeller_40_170808,nzxwr
5,4,moeller_40_170808,nzxwr
3,5,moeller_40_170808,nzxwr
1,6,moeller_40_170808,nzxwr
1,7,moeller_40_170808,nzxwr
4,8,moeller_40_170808,nzxwr
1,9,moeller_40_170808,nzxwr
1,1,moeller_42_170808,nzxwr
1,2,moeller_42_170808,nzxwr
1,3,moeller_42_170808,nzxwr
5,4,moeller_42_170808,nzxwr
5,5,moeller_42_170808,nzxwr
1,6,moeller_42_170808,nzxwr
5,7,moeller_42_170808,nzxwr
5,8,moeller_42_170808,nzxwr
3,9,moeller_42_170808,nzxwr
1,1,moeller_43_170808,nzxwr
1,2,moeller_43_170808,nzxwr
3,3,moeller_43_170808,nzxwr
2,4,moeller_43_170808,nzxwr
2,5,moeller_43_170808,nzxwr
1,6,moeller_43_170808,nzxwr
2,7,moeller_43_170808,nzxwr
4,8,moeller_43_170808,nzxwr
2,9,moeller_43_170808,nzxwr
1,1,moeller_44_170811,nzxwr
4,2,moeller_44_170811,nzxwr
1,3,moeller_44_170811,nzxwr
3,4,moeller_44_170811,nzxwr
4,5,moeller_44_170811,nzxwr
2,6,moeller_44_170811,nzxwr
1,7,moeller_44_170811,nzxwr
2,8,moeller_44_170811,nzxwr
1,9,moeller_44_170811,nzxwr
2,1,moeller_46_170927,nzxwr
1,2,moeller_46_170927,nzxwr
1,3,moeller_46_170927,nzxwr
1,4,moeller_46_170927,nzxwr
1,5,moeller_46_170927,nzxwr
1,6,moeller_46_170927,nzxwr
1,7,moeller_46_170927,nzxwr
3,8,moeller_46_170927,nzxwr
1,9,moeller_46_170927,nzxwr
1,1,moeller_47_170927,nzxwr
3,2,moeller_47_170927,nzxwr
2,3,moeller_47_170927,nzxwr
2,4,moeller_47_170927,nzxwr
1,5,moeller_47_170927,nzxwr
1,6,moeller_47_170927,nzxwr
1,7,moeller_47_170927,nzxwr
3,8,moeller_47_170927,nzxwr
1,9,moeller_47_170927,nzxwr
1,1,moeller_49_170928,nzxwr
5,2,moeller_49_170928,nzxwr
4,3,moeller_49_170928,nzxwr
5,4,moeller_49_170928,nzxwr
3,5,moeller_49_170928,nzxwr
1,6,moeller_49_170928,nzxwr
3,7,moeller_49_170928,nzxwr
5,8,moeller_49_170928,nzxwr
2,9,moeller_49_170928,nzxwr
1,1,moeller_50_170928,nzxwr
3,2,moeller_50_170928,nzxwr
1,3,moeller_50_170928,nzxwr
4,4,moeller_50_170928,nzxwr
2,5,moeller_50_170928,nzxwr
1,6,moeller_50_170928,nzxwr
1,7,moeller_50_170928,nzxwr
4,8,moeller_50_170928,nzxwr
1,9,moeller_50_170928,nzxwr
3,1,moeller_51_170928,nzxwr
2,2,moeller_51_170928,nzxwr
2,3,moeller_51_170928,nzxwr
3,4,moeller_51_170928,nzxwr
3,5,moeller_51_170928,nzxwr
2,6,moeller_51_170928,nzxwr
1,7,moeller_51_170928,nzxwr
4,8,moeller_51_170928,nzxwr
4,9,moeller_51_170928,nzxwr
2,1,moeller_52_170928,nzxwr
3,2,moeller_52_170928,nzxwr
3,3,moeller_52_170928,nzxwr
5,4,moeller_52_170928,nzxwr
4,5,moeller_52_170928,nzxwr
4,6,moeller_52_170928,nzxwr
3,7,moeller_52_170928,nzxwr
3,8,moeller_52_170928,nzxwr
3,9,moeller_52_170928,nzxwr
3,1,moeller_53_170928,nzxwr
3,2,moeller_53_170928,nzxwr
1,3,moeller_53_170928,nzxwr
3,4,moeller_53_170928,nzxwr
2,5,moeller_53_170928,nzxwr
1,6,moeller_53_170928,nzxwr
1,7,moeller_53_170928,nzxwr
2,8,moeller_53_170928,nzxwr
1,9,moeller_53_170928,nzxwr
1,1,moeller_54_170929,nzxwr
1,2,moeller_54_170929,nzxwr
1,3,moeller_54_170929,nzxwr
1,4,moeller_54_170929,nzxwr
1,5,moeller_54_170929,nzxwr
1,6,moeller_54_170929,nzxwr
1,7,moeller_54_170929,nzxwr
1,8,moeller_54_170929,nzxwr
1,9,moeller_54_170929,nzxwr
2,1,moeller_55_170929,nzxwr
3,2,moeller_55_170929,nzxwr
3,3,moeller_55_170929,nzxwr
4,4,moeller_55_170929,nzxwr
3,5,moeller_55_170929,nzxwr
3,6,moeller_55_170929,nzxwr
4,7,moeller_55_170929,nzxwr
9,8,moeller_55_170929,nzxwr
3,9,moeller_55_170929,nzxwr
3,1,moeller_56_170929,nzxwr
2,2,moeller_56_170929,nzxwr
3,3,moeller_56_170929,nzxwr
2,4,moeller_56_170929,nzxwr
4,5,moeller_56_170929,nzxwr
1,6,moeller_56_170929,nzxwr
2,7,moeller_56_170929,nzxwr
5,8,moeller_56_170929,nzxwr
3,9,moeller_56_170929,nzxwr
3,1,moeller_57_171002,nzxwr
3,2,moeller_57_171002,nzxwr
3,3,moeller_57_171002,nzxwr
3,4,moeller_57_171002,nzxwr
9,5,moeller_57_171002,nzxwr
2,6,moeller_57_171002,nzxwr
2,7,moeller_57_171002,nzxwr
3,8,moeller_57_171002,nzxwr
1,9,moeller_57_171002,nzxwr
1,1,moeller_58_171002,nzxwr
4,2,moeller_58_171002,nzxwr
3,3,moeller_58_171002,nzxwr
4,4,moeller_58_171002,nzxwr
3,5,moeller_58_171002,nzxwr
1,6,moeller_58_171002,nzxwr
2,7,moeller_58_171002,nzxwr
5,8,moeller_58_171002,nzxwr
1,9,moeller_58_171002,nzxwr
3,1,moeller_59_171002,nzxwr
4,2,moeller_59_171002,nzxwr
2,3,moeller_59_171002,nzxwr
3,4,moeller_59_171002,nzxwr
3,5,moeller_59_171002,nzxwr
2,6,moeller_59_171002,nzxwr
4,7,moeller_59_171002,nzxwr
9,8,moeller_59_171002,nzxwr
3,9,moeller_59_171002,nzxwr
3,1,moeller_60_171002,nzxwr
3,2,moeller_60_171002,nzxwr
2,3,moeller_60_171002,nzxwr
3,4,moeller_60_171002,nzxwr
2,5,moeller_60_171002,nzxwr
2,6,moeller_60_171002,nzxwr
2,7,moeller_60_171002,nzxwr
4,8,moeller_60_171002,nzxwr
3,9,moeller_60_171002,nzxwr
2,1,moeller_61_171004,nzxwr
2,2,moeller_61_171004,nzxwr
2,3,moeller_61_171004,nzxwr
4,4,moeller_61_171004,nzxwr
2,5,moeller_61_171004,nzxwr
1,6,moeller_61_171004,nzxwr
2,7,moeller_61_171004,nzxwr
3,8,moeller_61_171004,nzxwr
2,9,moeller_61_171004,nzxwr
1,1,moeller_62_171004,nzxwr
5,2,moeller_62_171004,nzxwr
3,3,moeller_62_171004,nzxwr
5,4,moeller_62_171004,nzxwr
3,5,moeller_62_171004,nzxwr
3,6,moeller_62_171004,nzxwr
3,7,moeller_62_171004,nzxwr
5,8,moeller_62_171004,nzxwr
4,9,moeller_62_171004,nzxwr
3,1,moeller_63_171004,nzxwr
2,2,moeller_63_171004,nzxwr
1,3,moeller_63_171004,nzxwr
4,4,moeller_63_171004,nzxwr
1,5,moeller_63_171004,nzxwr
1,6,moeller_63_171004,nzxwr
1,7,moeller_63_171004,nzxwr
3,8,moeller_63_171004,nzxwr
1,9,moeller_63_171004,nzxwr
1,1,moeller_64_171004,nzxwr
2,2,moeller_64_171004,nzxwr
1,3,moeller_64_171004,nzxwr
3,4,moeller_64_171004,nzxwr
1,5,moeller_64_171004,nzxwr
1,6,moeller_64_171004,nzxwr
1,7,moeller_64_171004,nzxwr
2,8,moeller_64_171004,nzxwr
1,9,moeller_64_171004,nzxwr
3,1,moeller_65_171005,nzxwr
3,2,moeller_65_171005,nzxwr
3,3,moeller_65_171005,nzxwr
1,4,moeller_65_171005,nzxwr
2,5,moeller_65_171005,nzxwr
1,6,moeller_65_171005,nzxwr
1,7,moeller_65_171005,nzxwr
3,8,moeller_65_171005,nzxwr
1,9,moeller_65_171005,nzxwr
1,1,moeller_66_171005,nzxwr
4,2,moeller_66_171005,nzxwr
2,3,moeller_66_171005,nzxwr
4,4,moeller_66_171005,nzxwr
4,5,moeller_66_171005,nzxwr
1,6,moeller_66_171005,nzxwr
1,7,moeller_66_171005,nzxwr
5,8,moeller_66_171005,nzxwr
2,9,moeller_66_171005,nzxwr
1,1,moeller_67_171005,nzxwr
2,2,moeller_67_171005,nzxwr
1,3,moeller_67_171005,nzxwr
2,4,moeller_67_171005,nzxwr
1,5,moeller_67_171005,nzxwr
1,6,moeller_67_171005,nzxwr
1,7,moeller_67_171005,nzxwr
2,8,moeller_67_171005,nzxwr
1,9,moeller_67_171005,nzxwr
3,1,moeller_68_171006,nzxwr
5,2,moeller_68_171006,nzxwr
1,3,moeller_68_171006,nzxwr
5,4,moeller_68_171006,nzxwr
5,5,moeller_68_171006,nzxwr
2,6,moeller_68_171006,nzxwr
1,7,moeller_68_171006,nzxwr
9,8,moeller_68_171006,nzxwr
9,9,moeller_68_171006,nzxwr
1,1,moeller_69_171006,nzxwr
3,2,moeller_69_171006,nzxwr
1,3,moeller_69_171006,nzxwr
5,4,moeller_69_171006,nzxwr
4,5,moeller_69_171006,nzxwr
3,6,moeller_69_171006,nzxwr
1,7,moeller_69_171006,nzxwr
5,8,moeller_69_171006,nzxwr
2,9,moeller_69_171006,nzxwr
3,1,moeller_70_171009,nzxwr
4,2,moeller_70_171009,nzxwr
2,3,moeller_70_171009,nzxwr
3,4,moeller_70_171009,nzxwr
3,5,moeller_70_171009,nzxwr
4,6,moeller_70_171009,nzxwr
3,7,moeller_70_171009,nzxwr
3,8,moeller_70_171009,nzxwr
3,9,moeller_70_171009,nzxwr
1,1,moeller_71_171009,nzxwr
2,2,moeller_71_171009,nzxwr
2,3,moeller_71_171009,nzxwr
1,4,moeller_71_171009,nzxwr
3,5,moeller_71_171009,nzxwr
2,6,moeller_71_171009,nzxwr
4,7,moeller_71_171009,nzxwr
4,8,moeller_71_171009,nzxwr
1,9,moeller_71_171009,nzxwr
1,1,moeller_72_171009,nzxwr
2,2,moeller_72_171009,nzxwr
3,3,moeller_72_171009,nzxwr
9,4,moeller_72_171009,nzxwr
4,5,moeller_72_171009,nzxwr
3,6,moeller_72_171009,nzxwr
2,7,moeller_72_171009,nzxwr
5,8,moeller_72_171009,nzxwr
2,9,moeller_72_171009,nzxwr
1,1,moeller_73_171010,nzxwr
1,2,moeller_73_171010,nzxwr
1,3,moeller_73_171010,nzxwr
1,4,moeller_73_171010,nzxwr
3,5,moeller_73_171010,nzxwr
1,6,moeller_73_171010,nzxwr
1,7,moeller_73_171010,nzxwr
2,8,moeller_73_171010,nzxwr
1,9,moeller_73_171010,nzxwr
1,1,moeller_74_171010,nzxwr
2,2,moeller_74_171010,nzxwr
1,3,moeller_74_171010,nzxwr
3,4,moeller_74_171010,nzxwr
1,5,moeller_74_171010,nzxwr
1,6,moeller_74_171010,nzxwr
1,7,moeller_74_171010,nzxwr
4,8,moeller_74_171010,nzxwr
2,9,moeller_74_171010,nzxwr
5,1,moeller_75_171010,nzxwr
9,2,moeller_75_171010,nzxwr
5,3,moeller_75_171010,nzxwr
9,4,moeller_75_171010,nzxwr
4,5,moeller_75_171010,nzxwr
3,6,moeller_75_171010,nzxwr
2,7,moeller_75_171010,nzxwr
4,8,moeller_75_171010,nzxwr
3,9,moeller_75_171010,nzxwr
1,1,moeller_76_171010,nzxwr
5,2,moeller_76_171010,nzxwr
1,3,moeller_76_171010,nzxwr
9,4,moeller_76_171010,nzxwr
3,5,moeller_76_171010,nzxwr
3,6,moeller_76_171010,nzxwr
3,7,moeller_76_171010,nzxwr
5,8,moeller_76_171010,nzxwr
1,9,moeller_76_171010,nzxwr
1,1,moeller_77_171011,nzxwr
3,2,moeller_77_171011,nzxwr
2,3,moeller_77_171011,nzxwr
4,4,moeller_77_171011,nzxwr
3,5,moeller_77_171011,nzxwr
2,6,moeller_77_171011,nzxwr
2,7,moeller_77_171011,nzxwr
4,8,moeller_77_171011,nzxwr
3,9,moeller_77_171011,nzxwr
1,1,Holmes_S01_170327_3pm,pqcf4
3,2,Holmes_S01_170327_3pm,pqcf4
4,3,Holmes_S01_170327_3pm,pqcf4
4,4,Holmes_S01_170327_3pm,pqcf4
4,5,Holmes_S01_170327_3pm,pqcf4
4,6,Holmes_S01_170327_3pm,pqcf4
2,7,Holmes_S01_170327_3pm,pqcf4
5,8,Holmes_S01_170327_3pm,pqcf4
2,9,Holmes_S01_170327_3pm,pqcf4
2,1,Holmes_S02_170327_4pm,pqcf4
2,2,Holmes_S02_170327_4pm,pqcf4
2,3,Holmes_S02_170327_4pm,pqcf4
4,4,Holmes_S02_170327_4pm,pqcf4
3,5,Holmes_S02_170327_4pm,pqcf4
1,6,Holmes_S02_170327_4pm,pqcf4
2,7,Holmes_S02_170327_4pm,pqcf4
3,8,Holmes_S02_170327_4pm,pqcf4
2,9,Holmes_S02_170327_4pm,pqcf4
3,1,Holmes_S03_170327_5pm,pqcf4
4,2,Holmes_S03_170327_5pm,pqcf4
2,3,Holmes_S03_170327_5pm,pqcf4
2,4,Holmes_S03_170327_5pm,pqcf4
3,5,Holmes_S03_170327_5pm,pqcf4
2,6,Holmes_S03_170327_5pm,pqcf4
1,7,Holmes_S03_170327_5pm,pqcf4
3,8,Holmes_S03_170327_5pm,pqcf4
2,9,Holmes_S03_170327_5pm,pqcf4
1,1,Holmes_S05_170328_3pm,pqcf4
1,2,Holmes_S05_170328_3pm,pqcf4
1,3,Holmes_S05_170328_3pm,pqcf4
3,4,Holmes_S05_170328_3pm,pqcf4
1,5,Holmes_S05_170328_3pm,pqcf4
2,6,Holmes_S05_170328_3pm,pqcf4
2,7,Holmes_S05_170328_3pm,pqcf4
2,8,Holmes_S05_170328_3pm,pqcf4
2,9,Holmes_S05_170328_3pm,pqcf4
2,1,Holmes_S06_170328_4pm,pqcf4
5,2,Holmes_S06_170328_4pm,pqcf4
5,3,Holmes_S06_170328_4pm,pqcf4
5,4,Holmes_S06_170328_4pm,pqcf4
3,5,Holmes_S06_170328_4pm,pqcf4
3,6,Holmes_S06_170328_4pm,pqcf4
4,7,Holmes_S06_170328_4pm,pqcf4
5,8,Holmes_S06_170328_4pm,pqcf4
4,9,Holmes_S06_170328_4pm,pqcf4
1,1,Holmes_S07_170328_5pm,pqcf4
2,2,Holmes_S07_170328_5pm,pqcf4
2,3,Holmes_S07_170328_5pm,pqcf4
3,4,Holmes_S07_170328_5pm,pqcf4
2,5,Holmes_S07_170328_5pm,pqcf4
1,6,Holmes_S07_170328_5pm,pqcf4
3,7,Holmes_S07_170328_5pm,pqcf4
4,8,Holmes_S07_170328_5pm,pqcf4
1,9,Holmes_S07_170328_5pm,pqcf4
1,1,Holmes_S08_170329_3pm,pqcf4
5,2,Holmes_S08_170329_3pm,pqcf4
2,3,Holmes_S08_170329_3pm,pqcf4
5,4,Holmes_S08_170329_3pm,pqcf4
5,5,Holmes_S08_170329_3pm,pqcf4
2,6,Holmes_S08_170329_3pm,pqcf4
1,7,Holmes_S08_170329_3pm,pqcf4
5,8,Holmes_S08_170329_3pm,pqcf4
2,9,Holmes_S08_170329_3pm,pqcf4
3,1,Holmes_S09_170329_4pm,pqcf4
5,2,Holmes_S09_170329_4pm,pqcf4
2,3,Holmes_S09_170329_4pm,pqcf4
5,4,Holmes_S09_170329_4pm,pqcf4
4,5,Holmes_S09_170329_4pm,pqcf4
1,6,Holmes_S09_170329_4pm,pqcf4
3,7,Holmes_S09_170329_4pm,pqcf4
5,8,Holmes_S09_170329_4pm,pqcf4
2,9,Holmes_S09_170329_4pm,pqcf4
1,1,Holmes_S10_170329_5pm,pqcf4
5,2,Holmes_S10_170329_5pm,pqcf4
1,3,Holmes_S10_170329_5pm,pqcf4
5,4,Holmes_S10_170329_5pm,pqcf4
4,5,Holmes_S10_170329_5pm,pqcf4
2,6,Holmes_S10_170329_5pm,pqcf4
1,7,Holmes_S10_170329_5pm,pqcf4
